confidence,ind_class,ind_key,n_providers,providers,n_actors,actors,n_reports,reports
strong,netloc,deknzursntch.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzursntch.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzusrtnach.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzusrtnach.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzusrtnach.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzusrtnach.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzusrtnach.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzusrtnach.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkuzesrtnch.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkuzesrtnch.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkuzesrtnch.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkuzesrtnch.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkuzesrtnch.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkzusrntch.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkzusrntch.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkzusrntch.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkzusrntch.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,denkzusrntch.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzersntch.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzersntch.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzersntch.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzersntch.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzrstnach.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzrstnach.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzrstnach.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzrstnach.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzrstnach.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzsrntch.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzsrntch.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzsrntch.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzsrntch.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzsrntch.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknuzsrntch.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknzursntach.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknzursntach.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknzursntach.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknzursntach.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dknzursntach.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dnkzuesrtnach.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dnkzuesrtnach.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferehtdwrhl.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferehtdwrhl.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferehtdwrhl.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferehtdwrhl.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferehtdwrhl.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferhedtewrahl.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferhedtewrahl.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferhedtewrahl.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,feriehtdewrahl.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,feriehtdewrahl.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,feriehtdewrahl.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,feriehtdewrahl.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferihetderwahl.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,ferihetderwahl.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheit.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,whrheit.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,wrhheit.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,kennediewahrheit.live,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lorketstonker.store,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,neuigkeitenfursie.tech,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,wahrheitindenaugen.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheiiptdaunegn.link,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheiiptdaunegn.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheintbaunegn.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheintdaunegn.link,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheintdaunegn.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,play.google.com,1,meta,2,Bahamut ; Patchwork,2,Q1_2023_ Bahamut_APT ; Q1_2023_ Patchwork_APT
strong,netloc,cracked.io,1,meta,2,Iran Based Cib Network ; Iran-Based Cib Network,2,Q1_2023_ Iran-based_CIB_network ; Q3_2024 IRAN_BASED_CIB_NETWORK
strong,netloc,nulled.to,1,meta,2,Iran Based Cib Network ; Iran-Based Cib Network,2,Q1_2023_ Iran-based_CIB_network ; Q3_2024 IRAN_BASED_CIB_NETWORK
strong,netloc,tinyurl.com,1,meta,2,05 Malware Iocs ; Patchwork,2,2023 05 malware iocs ; Q1_2023_ Patchwork_APT
strong,netloc,bit.ly,1,meta,2,05 Malware Iocs ; Patchwork,2,2023 05 malware iocs ; Q1_2023_ Patchwork_APT
strong,netloc,rebrand.ly,1,meta,2,05 Malware Iocs ; Patchwork,2,2023 05 malware iocs ; Q1_2023_ Patchwork_APT
strong,netloc,pinterest.com,1,meta,2,Doppelganger ; Vietnam Based Cib Network,2,Q2_2023_Doppelganger_Russia_based_CIB_network_updated ; Q2_2024_VIETNAM_BASED_CIB_NETWORK 
strong,netloc,tumblr.com,1,meta,2,Doppelganger ; Spamouflage / DRAGONBRIDGE,2,Q2_2023_Doppelganger_Russia_based_CIB_network_updated ; Q2_2023_Spamouflage_China_based_CIB_updated
strong,netloc,linkedin.com,1,meta,2,Iran-Based Ib Cluster ; Türkiye Iran-Based Cib Network,2,Q2 2023_ Türkiye _ Iran-based CIB network ; Q3_2023_Iran-based IB_cluster
strong,netloc,vk.com,1,meta,2,Moldova Based Cib Network ; Spamouflage / DRAGONBRIDGE,2,Q2-3_2025_GithubIOCs - Q2-3_2025_MOLDOVA_BASED_CIB_NETWORK ; Q2_2023_Spamouflage_China_based_CIB_updated
